obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,474.995728184,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3739912186.85,,29,28,14.6309926211,1022.30869993,320.114749584,5.15971531482,44.6800003052,92.6259579123,15.9970615285,588.705605518,3739912186.85,0.0570715222771,-0.147104337208
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,198.667830362,,16,16,0.00154743899435,29,13,,16,16,,29,28,,,29,28,,29,28,3739915786.85,,29,28,14.6210002899,1022.17879998,322.322647823,5.33359352096,44.6999411188,93.9743031584,16.050017128,115.659447643,3739915786.85,0.0625511096599,-0.0672299381943
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,114.1953747,,16,16,0.0107967452141,29,13,,16,16,,29,28,,,29,28,,29,28,3739919386.85,,29,28,14.7396567743,1021.87128094,367.782826714,5.92503168547,44.7000007629,94.3938278343,16.1991075459,83.7873997498,3739919386.85,0.000866550592682,-0.158359750342
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,29.7895501142,,16,16,0.00733299255371,29,13,,16,16,,29,28,,,29,28,,29,28,3739922986.85,,29,28,15.0924695239,1022.02198095,338.992156439,5.21302010769,44.7099990845,93.0354673037,16.2204194623,34.1030588577,3739922986.85,-0.000518889738158,-0.143723446392
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.98449998873,,16,16,0.00800088246664,29,13,,16,16,,29,28,,,29,28,,29,28,3739926586.85,,29,28,14.7725983602,1022.32069368,355.544122751,6.5183412647,44.7200012207,93.6194444614,16.1869414451,1.39999997616,3739926586.85,-0.0245132998846,-0.151884950664
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.51664755354,,16,16,0.00822393281864,29,13,,16,16,,29,28,,,29,28,,29,28,3739930186.85,,29,28,14.891427716,1022.69041834,375.896234653,5.45179195242,44.7299995422,93.5197280235,16.1730003357,1.60000002384,3739930186.85,-0.0882087372233,-0.0953409362182
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.4751610307,,16,16,0.00310318785994,29,13,,16,16,,29,28,,,29,28,,29,28,3739933786.85,,29,28,14.8197145415,1022.67104523,374.801505322,6.64871886252,44.7299995422,93.5829284091,16.1679992676,1.70000004768,3739933786.85,-0.00326322520845,-0.133157383445
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.47481968395,,16,16,0.00525781557804,29,13,,16,16,,29,28,,,29,28,,29,28,3739937386.85,,29,28,14.808563027,1022.5300293,375.828524529,5.23232268443,44.7328536512,93.6488939095,16.1359996796,1.48560497958,3739937386.85,-0.0605024322291,-0.0631779315155
"('8',)",7,44.63567,-124.30418,14.0394045672,16,16,14.4181677055,16,16,0.0349385993864,16,16,62.4390561577,16,16,32.2456290258,16,16,0.0517520293232,16,16,19.5420493807,29,28,1.48477119102,0.0284363800004,16,16,0.0122001141301,29,13,12.1077125623,16,16,9.72005579077,29,29,-0.0862034237705,14.8560446814,29,29,16.0255070049,29,29,3739940986.85,6.21853233941,29,29,14.8146285181,1022.73999023,376.154382019,6.22702517033,44.75,93.2320022583,16.1140003204,1.62175038211,3739940986.85,-0.06867275186,-0.0804296422432
"('9',)",7,44.63567,-124.30418,12.9663981065,16,16,13.3270547573,16,16,0.0391689788421,16,16,60.4729279229,16,16,30.7035673766,16,16,0.0453683141161,16,16,20.1899242956,29,28,1.56082500601,0.0132120695425,16,16,0.00571418158752,29,13,11.1270491872,16,16,9.69978610183,29,29,-0.0970032175414,14.8666376458,29,29,15.9930889595,29,29,3739944586.85,5.87840828499,29,29,14.7504709259,1022.60641303,374.955166765,5.72595600718,44.75,93.1061831787,16.0868159111,1.51839077335,3739944586.85,0.00628230280212,-0.0329761409788
"('10',)",7,44.63567,-124.30418,12.2467848943,16,16,12.6000207456,16,16,0.043956658698,16,16,60.0738081819,16,16,30.0707545432,16,16,0.0436071678877,16,16,21.0697715991,29,28,1.51200001314,0.0,16,16,0.0,29,13,10.4452820527,16,16,9.68415469343,29,29,-0.0973081658487,14.8835443115,29,29,15.9578907142,29,29,3739948186.85,5.78406273777,29,29,14.8330001831,1022.39940815,374.513418697,6.14134751306,44.7413432411,92.8784739094,16.0472690952,1.6731642849,3739948186.85,0.0144300712912,-0.0558464621971
"('11',)",7,44.63567,-124.30418,11.9069179567,16,16,12.2575306257,16,16,0.0422990549195,16,16,59.1140307644,16,16,29.8492275929,16,16,0.0402889141667,16,16,20.6375995594,29,28,1.49467500901,0.00308527618347,16,16,0.00133310953776,29,13,10.118793345,16,16,9.64619969238,29,29,-0.106534783304,14.8698700324,29,29,15.9398478489,29,29,3739951786.85,5.58368573088,29,29,14.8009408526,1022.5300293,374.799987793,4.85687949853,44.7484871143,92.6364747344,16.0178484182,1.70000004768,3739951786.85,0.0653797720116,-0.070467477278
"('12',)",7,44.63567,-124.30418,11.538990002,16,16,11.8918631658,16,16,0.0426869761434,16,16,57.7301144249,16,16,30.041739247,16,16,0.0360959500329,16,16,20.6850602978,29,28,2.73895082078,0.0029288343818,16,16,0.00122669824486,29,13,9.73933686645,16,16,9.58698578564,29,29,-0.121750300232,14.8674266386,29,29,15.9375830841,29,29,3739955386.85,5.31068118575,29,29,14.7950000763,1022.48834848,375.238076936,5.09457730285,44.75,92.1234144896,16.03579701,2.09999990463,3739955386.85,0.0813796916132,-0.0774295994194
"('13',)",7,44.63567,-124.30418,9.64629158483,16,16,9.95053091469,16,16,0.0378583823406,16,16,36.3706384459,16,16,25.8999692453,16,16,0.0263849747644,16,16,19.4965151029,29,28,17.1205169049,0.0,16,16,0.0,29,13,8.09467100255,16,16,9.57592886722,29,29,-0.162588021661,14.8840044517,29,29,15.9074744232,29,29,3739958986.85,4.584320158,29,29,14.848765934,1022.67668896,376.0,4.27343873384,44.7490422539,91.7563347003,15.9930000305,15.8191583096,3739958986.85,0.064266518245,-0.111998733258
"('14',)",7,44.63567,-124.30418,9.2723164088,16,16,9.55719212822,16,16,0.0338023455395,16,16,-10.5750127484,16,16,24.2510310621,16,16,0.0214862813916,16,16,20.8452357121,29,28,63.4947047762,0.00397501387197,16,16,0.00164759732115,29,13,7.81945023977,16,16,9.57130679262,29,29,-0.211886514589,14.8740676889,29,29,15.9563492425,29,29,3739962586.85,4.12631807293,29,29,14.7899218802,1023.0527412,374.21948819,3.78000198277,44.7419494254,92.0580651289,16.047000885,71.2272693532,3739962586.85,0.0519224889607,-0.171413358064
"('15',)",7,44.63567,-124.30418,8.85034630103,16,16,9.12827777456,16,16,0.0345763034513,16,16,-103.12939677,16,16,23.6502862268,16,16,0.0170414512476,16,16,22.5933535425,29,28,156.805932326,0.0,16,16,0.0,29,13,7.43289578604,16,16,9.5560654738,29,29,-0.285085588627,14.9509463561,29,29,16.0885157298,29,29,3739966186.85,3.64251845647,29,29,14.9010000229,1023.21775239,373.603177754,2.92742693965,44.7400016785,91.8493642891,16.1730320328,164.787316932,3739966186.85,-0.0237322582052,-0.232017580048
"('16',)",7,44.63567,-124.30418,5.13334177722,16,16,5.34125278545,16,16,0.0258335641473,16,16,-259.295710237,16,16,17.6689838334,16,16,0.00776659699801,16,16,23.5048264991,29,28,304.542516204,0.0,16,16,0.0,29,13,4.07299563521,16,16,9.52600692641,29,29,-0.532473247717,15.2870272922,29,29,16.1790977505,29,29,3739969786.85,2.3441811545,29,29,15.2320445022,1023.38615256,372.304100093,2.0563290382,44.7299995422,89.3795888324,16.2594795711,322.301482597,3739969786.85,-0.0999101779934,-0.227296112999
"('17',)",7,44.63567,-124.30418,2.44238744051,16,16,2.58265548489,16,16,0.0174004321468,16,16,-353.617132983,16,16,11.9002406519,16,16,0.00286413826705,16,16,20.0902839663,29,28,387.334678015,0.0,16,16,0.0,29,13,1.72702041421,16,16,9.57250248169,29,29,-1.10460003829,15.7412683362,29,29,16.3314275614,29,29,3739973386.85,1.29614745922,29,29,15.8173850323,1023.48712072,377.091807836,0.952079375469,44.7099990845,87.1898226299,16.3330821157,461.601702305,3739973386.85,-0.117213355707,-0.154254402092
"('18',)",7,44.63567,-124.30418,2.9568709953,16,16,3.17951411144,16,16,0.0276064757522,16,16,-493.464844237,16,16,18.87924761,16,16,0.00553655765925,16,16,24.7602714324,29,28,538.925754382,0.0,16,16,0.0,29,13,1.82139110299,16,16,9.23681087403,29,29,-0.524344540837,15.8745583074,29,29,16.3569526837,29,29,3739976986.85,1.95437573909,29,29,15.8640003204,1023.74524146,375.6707921,1.68149901834,44.6800003052,83.2388451748,16.2270699566,545.75224091,3739976986.85,-0.0381486715082,-0.305435535281
